city_town,ward,precinct,receiver,votes,office,district
Boston,1,13,Blanks,321,U.S. House,7
Boston,1,13,Total Votes Cast,1341,U.S. House,7
Boston,1,14,Ayanna S. Pressley,429,U.S. House,7
Boston,1,14,All Others,42,U.S. House,7
Boston,1,14,Blanks,211,U.S. House,7
Boston,1,14,Total Votes Cast,682,U.S. House,7
Boston,1,15,Stephen F. Lynch,0,U.S. House,8
Boston,1,15,Robert G. Burke,0,U.S. House,8
Boston,1,15,All Others,0,U.S. House,8
Boston,1,15,Blanks,0,U.S. House,8
Boston,1,15,Total Votes Cast,0,U.S. House,8
Boston,1,2,Ayanna S. Pressley,685,U.S. House,7
Boston,1,2,All Others,38,U.S. House,7
Boston,1,2,Blanks,137,U.S. House,7
Boston,1,2,Total Votes Cast,860,U.S. House,7
Boston,1,3,Ayanna S. Pressley,1792,U.S. House,7
Boston,1,3,All Others,75,U.S. House,7
Boston,1,3,Blanks,345,U.S. House,7
Boston,1,3,Total Votes Cast,2212,U.S. House,7
Boston,1,4,Ayanna S. Pressley,715,U.S. House,7
Boston,1,4,All Others,21,U.S. House,7
Boston,1,4,Blanks,142,U.S. House,7
Boston,1,4,Total Votes Cast,878,U.S. House,7
Boston,1,5,Ayanna S. Pressley,756,U.S. House,7
Boston,1,5,All Others,33,U.S. House,7
Boston,1,5,Blanks,171,U.S. House,7
Boston,1,5,Total Votes Cast,960,U.S. House,7
Boston,1,6,Ayanna S. Pressley,617,U.S. House,7
Boston,1,6,All Others,29,U.S. House,7
Boston,1,6,Blanks,151,U.S. House,7
Boston,1,6,Total Votes Cast,797,U.S. House,7
Boston,1,7,Ayanna S. Pressley,687,U.S. House,7
Boston,1,7,All Others,38,U.S. House,7
Boston,1,7,Blanks,150,U.S. House,7
Boston,1,7,Total Votes Cast,875,U.S. House,7
Boston,1,8,Ayanna S. Pressley,869,U.S. House,7
Boston,1,8,All Others,37,U.S. House,7
Boston,1,8,Blanks,182,U.S. House,7
Boston,1,8,Total Votes Cast,1088,U.S. House,7
Boston,1,9,Ayanna S. Pressley,631,U.S. House,7
Boston,1,9,All Others,30,U.S. House,7
Boston,1,9,Blanks,143,U.S. House,7
Boston,1,9,Total Votes Cast,804,U.S. House,7
Boston,10,1,Ayanna S. Pressley,448,U.S. House,7
Boston,10,1,All Others,11,U.S. House,7
Boston,10,1,Blanks,82,U.S. House,7
Boston,10,1,Total Votes Cast,541,U.S. House,7
Boston,10,2,Ayanna S. Pressley,428,U.S. House,7
Boston,10,2,All Others,9,U.S. House,7
Boston,10,2,Blanks,85,U.S. House,7
Boston,10,2,Total Votes Cast,522,U.S. House,7
Boston,10,3,Ayanna S. Pressley,374,U.S. House,7
Boston,10,3,All Others,10,U.S. House,7
Boston,10,3,Blanks,51,U.S. House,7
Boston,10,3,Total Votes Cast,435,U.S. House,7
Boston,10,4,Ayanna S. Pressley,754,U.S. House,7
Boston,10,4,All Others,21,U.S. House,7
Boston,10,4,Blanks,193,U.S. House,7
Boston,10,4,Total Votes Cast,968,U.S. House,7
Boston,10,5,Ayanna S. Pressley,480,U.S. House,7
Boston,10,5,All Others,21,U.S. House,7
Boston,10,5,Blanks,88,U.S. House,7
Boston,10,5,Total Votes Cast,589,U.S. House,7
Boston,10,6,Ayanna S. Pressley,595,U.S. House,7
Boston,10,6,All Others,19,U.S. House,7
Boston,10,6,Blanks,101,U.S. House,7
Boston,10,6,Total Votes Cast,715,U.S. House,7
Boston,10,7,Ayanna S. Pressley,781,U.S. House,7
Boston,10,7,All Others,13,U.S. House,7
Boston,10,7,Blanks,104,U.S. House,7
Boston,10,7,Total Votes Cast,898,U.S. House,7
Boston,10,8,Ayanna S. Pressley,1037,U.S. House,7
Boston,10,8,All Others,21,U.S. House,7
Boston,10,8,Blanks,142,U.S. House,7
Boston,10,8,Total Votes Cast,1200,U.S. House,7
Boston,10,9,Ayanna S. Pressley,1242,U.S. House,7
Boston,10,9,All Others,17,U.S. House,7
Boston,10,9,Blanks,150,U.S. House,7
Boston,10,9,Total Votes Cast,1409,U.S. House,7
Boston,10,9A,Stephen F. Lynch,0,U.S. House,8
Boston,10,9A,Robert G. Burke,0,U.S. House,8
Boston,10,9A,All Others,0,U.S. House,8
Boston,10,9A,Blanks,0,U.S. House,8
Boston,10,9A,Total Votes Cast,0,U.S. House,8
Boston,11,1,Ayanna S. Pressley,541,U.S. House,7
Boston,11,1,All Others,8,U.S. House,7
Boston,11,1,Blanks,41,U.S. House,7
Boston,11,1,Total Votes Cast,590,U.S. House,7
Boston,11,10,Stephen F. Lynch,799,U.S. House,8
Boston,11,10,Robert G. Burke,51,U.S. House,8
Boston,11,10,All Others,8,U.S. House,8
Boston,11,10,Blanks,96,U.S. House,8
Boston,11,10,Total Votes Cast,954,U.S. House,8
Boston,11,2,Ayanna S. Pressley,836,U.S. House,7
Boston,11,2,All Others,16,U.S. House,7
Boston,11,2,Blanks,88,U.S. House,7
Boston,11,2,Total Votes Cast,940,U.S. House,7
Boston,11,3,Ayanna S. Pressley,617,U.S. House,7
Boston,11,3,All Others,12,U.S. House,7
Boston,11,3,Blanks,67,U.S. House,7
Boston,11,3,Total Votes Cast,696,U.S. House,7
Boston,11,4,Ayanna S. Pressley,1085,U.S. House,7
Boston,11,4,All Others,22,U.S. House,7
Boston,11,4,Blanks,104,U.S. House,7
Boston,11,4,Total Votes Cast,1211,U.S. House,7
Boston,11,5,Ayanna S. Pressley,878,U.S. House,7
Boston,11,5,All Others,17,U.S. House,7
Boston,11,5,Blanks,123,U.S. House,7
Boston,11,5,Total Votes Cast,1018,U.S. House,7
Boston,11,6,Ayanna S. Pressley,822,U.S. House,7
Boston,11,6,All Others,15,U.S. House,7
Boston,11,6,Blanks,77,U.S. House,7
Boston,11,6,Total Votes Cast,914,U.S. House,7
Boston,11,7,Ayanna S. Pressley,1024,U.S. House,7
Boston,11,7,All Others,16,U.S. House,7
Boston,11,7,Blanks,126,U.S. House,7
Boston,11,7,Total Votes Cast,1166,U.S. House,7
Boston,11,8,Ayanna S. Pressley,1513,U.S. House,7
Boston,11,8,All Others,28,U.S. House,7
Boston,11,8,Blanks,130,U.S. House,7
Boston,11,8,Total Votes Cast,1671,U.S. House,7
Boston,11,9,Stephen F. Lynch,696,U.S. House,8
Boston,11,9,Robert G. Burke,38,U.S. House,8
Boston,11,9,All Others,10,U.S. House,8
Boston,11,9,Blanks,95,U.S. House,8
Boston,11,9,Total Votes Cast,839,U.S. House,8
Boston,12,1,Ayanna S. Pressley,825,U.S. House,7
Boston,12,1,All Others,16,U.S. House,7
Boston,12,1,Blanks,76,U.S. House,7
Boston,12,1,Total Votes Cast,917,U.S. House,7
Boston,12,2,Ayanna S. Pressley,1017,U.S. House,7
Boston,12,2,All Others,21,U.S. House,7
Boston,12,2,Blanks,88,U.S. House,7
Boston,12,2,Total Votes Cast,1126,U.S. House,7
Boston,12,3,Ayanna S. Pressley,471,U.S. House,7
Boston,12,3,All Others,12,U.S. House,7
Boston,12,3,Blanks,42,U.S. House,7
Boston,12,3,Total Votes Cast,525,U.S. House,7
Boston,12,4,Ayanna S. Pressley,587,U.S. House,7
Boston,12,4,All Others,8,U.S. House,7
Boston,12,4,Blanks,67,U.S. House,7
Boston,12,4,Total Votes Cast,662,U.S. House,7
Boston,12,5,Ayanna S. Pressley,340,U.S. House,7
Boston,12,5,All Others,3,U.S. House,7
Boston,12,5,Blanks,37,U.S. House,7
Boston,12,5,Total Votes Cast,380,U.S. House,7
Boston,12,6,Ayanna S. Pressley,480,U.S. House,7
Boston,12,6,All Others,3,U.S. House,7
Boston,12,6,Blanks,46,U.S. House,7
Boston,12,6,Total Votes Cast,529,U.S. House,7
Boston,12,7,Ayanna S. Pressley,1098,U.S. House,7
Boston,12,7,All Others,21,U.S. House,7
Boston,12,7,Blanks,132,U.S. House,7
Boston,12,7,Total Votes Cast,1251,U.S. House,7
Boston,12,8,Ayanna S. Pressley,401,U.S. House,7
Boston,12,8,All Others,3,U.S. House,7
Boston,12,8,Blanks,30,U.S. House,7
Boston,12,8,Total Votes Cast,434,U.S. House,7
Boston,12,9,Ayanna S. Pressley,520,U.S. House,7
Boston,12,9,All Others,11,U.S. House,7
Boston,12,9,Blanks,38,U.S. House,7
Boston,12,9,Total Votes Cast,569,U.S. House,7
Boston,13,1,Ayanna S. Pressley,691,U.S. House,7
Boston,13,1,All Others,7,U.S. House,7
Boston,13,1,Blanks,67,U.S. House,7
Boston,13,1,Total Votes Cast,765,U.S. House,7
Boston,13,10,Stephen F. Lynch,1006,U.S. House,8
Boston,13,10,Robert G. Burke,234,U.S. House,8
Boston,13,10,All Others,6,U.S. House,8
Boston,13,10,Blanks,80,U.S. House,8
Boston,13,10,Total Votes Cast,1326,U.S. House,8
Boston,13,2,Ayanna S. Pressley,269,U.S. House,7
Boston,13,2,All Others,11,U.S. House,7
Boston,13,2,Blanks,34,U.S. House,7
Boston,13,2,Total Votes Cast,314,U.S. House,7
Boston,13,3,Stephen F. Lynch,662,U.S. House,8
Boston,13,3,Robert G. Burke,106,U.S. House,8
Boston,13,3,All Others,2,U.S. House,8
Boston,13,3,Blanks,63,U.S. House,8
Boston,13,3,Total Votes Cast,833,U.S. House,8
Boston,13,4,Ayanna S. Pressley,530,U.S. House,7
Boston,13,4,All Others,8,U.S. House,7
Boston,13,4,Blanks,63,U.S. House,7
Boston,13,4,Total Votes Cast,601,U.S. House,7
Boston,13,5,Ayanna S. Pressley,479,U.S. House,7
Boston,13,5,All Others,9,U.S. House,7
Boston,13,5,Blanks,72,U.S. House,7
Boston,13,5,Total Votes Cast,560,U.S. House,7
Boston,13,6,Ayanna S. Pressley,678,U.S. House,7
Boston,13,6,All Others,18,U.S. House,7
Boston,13,6,Blanks,90,U.S. House,7
Boston,13,6,Total Votes Cast,786,U.S. House,7
Boston,13,7,Stephen F. Lynch,666,U.S. House,8
Boston,13,7,Robert G. Burke,196,U.S. House,8
Boston,13,7,All Others,5,U.S. House,8
